Pentium 4 Xeon  2.2GHz
Athlon  1.48GHz
Athlon  1.48GHz
Pentium 4 Xeon  2.53GHz
Pentium 4 Xeon  2.53GHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Intel 80860  40MHz
Pentium 3  650MHz
Pentium 3  650MHz
Pentium 3  650MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  20MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
KSR  40MHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 3  735MHz
Pentium 3  735MHz
Pentium 3  735MHz
Pentium 3  735MHz
Pentium 3  735MHz
Pentium 3  1.13GHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4  3.06GHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
Maspar  12MHz
EV67  666MHz
EV67  666MHz
EV67  666MHz
EV67  666MHz
EV67  666MHz
PA-8500  359MHz
PA-8500  359MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8500  440MHz
PA-8600  549MHz
PA-8600  549MHz
PA-8600  549MHz
PA-8600  549MHz
Athlon  1.7GHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  20MHz
nCube  25MHz
nCube  25MHz
Pentium 4 Xeon  2.8GHz
Pentium 4 Xeon  2.8GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.13GHz
Pentium 3  1.2GHz
Pentium 3  1.26GHz
Pentium 3  1.26GHz
Pentium 3  1.26GHz
Pentium 3  1.26GHz
Pentium 3  1.26GHz
Pentium 3  1.11GHz
Pentium 3  1.11GHz
Pentium 3  1.11GHz
Pentium 3  1.4GHz
Pentium 3  1.4GHz
Pentium 3  1.4GHz
Pentium 3  733MHz
Pentium 3  865MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 3  933MHz
Pentium 4 Xeon  2GHz
Sparc  333MHz
Sparc  333MHz
Pentium 3  550MHz
Pentium 3  550MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Fujitsu  105MHz
Pentium 4 Xeon  2.25GHz
Athlon  1.48GHz
MIPS  194MHz
MIPS  194MHz
MIPS  194MHz
MIPS  194MHz
MIPS  194MHz
MIPS  194MHz
MIPS  194MHz
MIPS  194MHz
MIPS  194MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  195MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
R10000  250MHz
MIPS  250MHz
MIPS  250MHz
MIPS  250MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  300MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R12000  400MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000  500MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R14000A  600MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
R16000  700MHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 4  1.7GHz
Pentium 4  1.7GHz
Pentium 4  1.98GHz
Pentium 4  2.1GHz
Pentium 4  2.2GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  1.8GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.29GHz
Pentium 4 Xeon  2.29GHz
Pentium 4 Xeon  2.29GHz
Pentium 4 Xeon  2.29GHz
Pentium 2  400MHz
Pentium 2  400MHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 3  1GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.13GHz
Pentium 4 Xeon  2.13GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
Pentium 4 Xeon  2.4GHz
